--------------------------------------------------
分析周期(天):30
1995/08/14	局部高点:	788.16	距离上次峰值交易日个数:	41	浮动幅度%:	29.1
1995/08/31	局部低点:	711.11	距离上次峰值交易日个数:	17	浮动幅度%:	-9.8
1995/09/12	局部高点:	792.54	距离上次峰值交易日个数:	12	浮动幅度%:	11.5
1995/10/13	局部低点:	693.86	距离上次峰值交易日个数:	31	浮动幅度%:	-12.5
1995/10/25	局部高点:	765.48	距离上次峰值交易日个数:	12	浮动幅度%:	10.3
1996/01/19	局部低点:	512.83	距离上次峰值交易日个数:	86	浮动幅度%:	-33.0
1996/03/05	局部高点:	606.51	距离上次峰值交易日个数:	46	浮动幅度%:	18.3
1996/03/29	局部低点:	549.71	距离上次峰值交易日个数:	24	浮动幅度%:	-9.4
1996/04/29	局部高点:	739.1	距离上次峰值交易日个数:	31	浮动幅度%:	34.5
1996/05/24	局部低点:	630.52	距离上次峰值交易日个数:	25	浮动幅度%:	-14.7
1996/08/12	局部高点:	894.85	距离上次峰值交易日个数:	80	浮动幅度%:	41.9
1996/09/13	局部低点:	752.68	距离上次峰值交易日个数:	32	浮动幅度%:	-15.9
1996/10/29	局部高点:	1038.81	距离上次峰值交易日个数:	46	浮动幅度%:	38.0
1996/11/06	局部低点:	896.87	距离上次峰值交易日个数:	8	浮动幅度%:	-13.7
1996/12/11	局部高点:	1258.68	距离上次峰值交易日个数:	35	浮动幅度%:	40.3
1996/12/25	局部低点:	855.84	距离上次峰值交易日个数:	14	浮动幅度%:	-32.0
1997/02/20	局部低点:	870.18	距离上次峰值交易日个数:	57	浮动幅度%:	1.7
1997/05/12	局部高点:	1510.17	距离上次峰值交易日个数:	81	浮动幅度%:	73.5
1997/07/08	局部低点:	1066.04	距离上次峰值交易日个数:	57	浮动幅度%:	-29.4
1997/09/11	局部高点:	1264.48	距离上次峰值交易日个数:	65	浮动幅度%:	18.6
1997/09/23	局部低点:	1025.13	距离上次峰值交易日个数:	12	浮动幅度%:	-18.9
1997/10/28	局部高点:	1241.83	距离上次峰值交易日个数:	35	浮动幅度%:	21.1
1997/11/25	局部低点:	1114.13	距离上次峰值交易日个数:	28	浮动幅度%:	-10.3
1998/01/13	局部低点:	1110.08	距离上次峰值交易日个数:	49	浮动幅度%:	-0.4
1998/02/09	局部高点:	1262.62	距离上次峰值交易日个数:	27	浮动幅度%:	13.7
1998/03/12	局部低点:	1175.55	距离上次峰值交易日个数:	31	浮动幅度%:	-6.9
1998/06/04	局部高点:	1422.97	距离上次峰值交易日个数:	84	浮动幅度%:	21.0
1998/08/18	局部低点:	1043.02	距离上次峰值交易日个数:	75	浮动幅度%:	-26.7
1998/09/17	局部高点:	1264.39	距离上次峰值交易日个数:	30	浮动幅度%:	21.2
1998/10/16	局部高点:	1263.71	距离上次峰值交易日个数:	29	浮动幅度%:	-0.1
1998/10/22	局部低点:	1191.55	距离上次峰值交易日个数:	6	浮动幅度%:	-5.7
1998/11/17	局部高点:	1300.15	距离上次峰值交易日个数:	26	浮动幅度%:	9.1
1999/01/05	局部低点:	1104.5	距离上次峰值交易日个数:	49	浮动幅度%:	-15.0
1999/02/08	局部低点:	1064.17	距离上次峰值交易日个数:	34	浮动幅度%:	-3.7
1999/04/09	局部高点:	1210.1	距离上次峰值交易日个数:	60	浮动幅度%:	13.7
1999/05/17	局部低点:	1047.83	距离上次峰值交易日个数:	38	浮动幅度%:	-13.4
1999/06/30	局部高点:	1756.18	距离上次峰值交易日个数:	44	浮动幅度%:	67.6
1999/07/20	局部低点:	1471.5	距离上次峰值交易日个数:	20	浮动幅度%:	-16.2
1999/08/05	局部高点:	1658.69	距离上次峰值交易日个数:	16	浮动幅度%:	12.7
1999/08/16	局部低点:	1546.83	距离上次峰值交易日个数:	11	浮动幅度%:	-6.7
1999/09/10	局部高点:	1695.64	距离上次峰值交易日个数:	25	浮动幅度%:	9.6
1999/12/27	局部低点:	1341.05	距离上次峰值交易日个数:	108	浮动幅度%:	-20.9
2000/02/17	局部高点:	1770.88	距离上次峰值交易日个数:	52	浮动幅度%:	32.1
2000/04/21	局部高点:	1858.26	距离上次峰值交易日个数:	64	浮动幅度%:	4.9
2000/05/15	局部低点:	1695.53	距离上次峰值交易日个数:	24	浮动幅度%:	-8.8
2000/08/22	局部高点:	2114.52	距离上次峰值交易日个数:	99	浮动幅度%:	24.7
2000/09/25	局部低点:	1874.21	距离上次峰值交易日个数:	34	浮动幅度%:	-11.4
2000/11/23	局部高点:	2125.72	距离上次峰值交易日个数:	59	浮动幅度%:	13.4
2000/12/18	局部低点:	2024.28	距离上次峰值交易日个数:	25	浮动幅度%:	-4.8
2001/01/08	局部高点:	2131.98	距离上次峰值交易日个数:	21	浮动幅度%:	5.3
2001/02/22	局部低点:	1893.78	距离上次峰值交易日个数:	45	浮动幅度%:	-11.2
2001/06/14	局部高点:	2245.43	距离上次峰值交易日个数:	112	浮动幅度%:	18.6
2001/06/18	局部低点:	2157.12	距离上次峰值交易日个数:	4	浮动幅度%:	-3.9
2001/10/22	局部低点:	1514.86	距离上次峰值交易日个数:	126	浮动幅度%:	-29.8
2002/01/29	局部低点:	1339.2	距离上次峰值交易日个数:	99	浮动幅度%:	-11.6
2002/03/21	局部高点:	1693.87	距离上次峰值交易日个数:	51	浮动幅度%:	26.5
2002/04/02	局部低点:	1575.97	距离上次峰值交易日个数:	12	浮动幅度%:	-7.0
2002/06/06	局部低点:	1455.31	距离上次峰值交易日个数:	65	浮动幅度%:	-7.7
2002/06/25	局部高点:	1748.89	距离上次峰值交易日个数:	19	浮动幅度%:	20.2
2002/08/16	局部低点:	1624.05	距离上次峰值交易日个数:	52	浮动幅度%:	-7.1
2002/08/22	局部高点:	1696.28	距离上次峰值交易日个数:	6	浮动幅度%:	4.4
2002/11/08	局部高点:	1573.1	距离上次峰值交易日个数:	78	浮动幅度%:	-7.3
2002/11/27	局部低点:	1353.14	距离上次峰值交易日个数:	19	浮动幅度%:	-14.0
2002/12/23	局部高点:	1439.85	距离上次峰值交易日个数:	26	浮动幅度%:	6.4
2003/01/06	局部低点:	1311.68	距离上次峰值交易日个数:	14	浮动幅度%:	-8.9
2003/03/04	局部高点:	1529.75	距离上次峰值交易日个数:	57	浮动幅度%:	16.6
2003/03/27	局部低点:	1447.01	距离上次峰值交易日个数:	23	浮动幅度%:	-5.4
2003/04/16	局部高点:	1649.6	距离上次峰值交易日个数:	20	浮动幅度%:	14.0
2003/04/28	局部低点:	1473.27	距离上次峰值交易日个数:	12	浮动幅度%:	-10.7
2003/06/03	局部高点:	1582.41	距离上次峰值交易日个数:	36	浮动幅度%:	7.4
2003/07/02	局部低点:	1477.87	距离上次峰值交易日个数:	29	浮动幅度%:	-6.6
2003/07/17	局部高点:	1540.19	距离上次峰值交易日个数:	15	浮动幅度%:	4.2
2003/09/30	局部低点:	1348.22	距离上次峰值交易日个数:	75	浮动幅度%:	-12.5
2003/11/04	局部高点:	1412.91	距离上次峰值交易日个数:	35	浮动幅度%:	4.8
2003/11/13	局部低点:	1307.4	距离上次峰值交易日个数:	9	浮动幅度%:	-7.5
2004/02/23	局部高点:	1730.28	距离上次峰值交易日个数:	102	浮动幅度%:	32.3
2004/02/26	局部低点:	1628.84	距离上次峰值交易日个数:	3	浮动幅度%:	-5.9
2004/04/07	局部高点:	1783.01	距离上次峰值交易日个数:	41	浮动幅度%:	9.5
2004/06/29	局部低点:	1376.22	距离上次峰值交易日个数:	83	浮动幅度%:	-22.8
2004/09/13	局部低点:	1259.43	距离上次峰值交易日个数:	76	浮动幅度%:	-8.5
2004/09/24	局部高点:	1496.21	距离上次峰值交易日个数:	11	浮动幅度%:	18.8
2004/10/26	局部低点:	1289.87	距离上次峰值交易日个数:	32	浮动幅度%:	-13.8
2004/11/22	局部高点:	1387.34	距离上次峰值交易日个数:	27	浮动幅度%:	7.6
2005/02/01	局部低点:	1187.26	距离上次峰值交易日个数:	71	浮动幅度%:	-14.4
2005/02/25	局部高点:	1328.53	距离上次峰值交易日个数:	24	浮动幅度%:	11.9
2005/03/31	局部低点:	1162.03	距离上次峰值交易日个数:	34	浮动幅度%:	-12.5
2005/04/13	局部高点:	1254.32	距离上次峰值交易日个数:	13	浮动幅度%:	7.9
2005/06/06	局部低点:	998.23	距离上次峰值交易日个数:	54	浮动幅度%:	-20.4
2005/06/09	局部高点:	1146.42	距离上次峰值交易日个数:	3	浮动幅度%:	14.8
2005/07/12	局部低点:	1004.08	距离上次峰值交易日个数:	33	浮动幅度%:	-12.4
2005/09/20	局部高点:	1223.56	距离上次峰值交易日个数:	70	浮动幅度%:	21.9
2005/10/28	局部低点:	1067.41	距离上次峰值交易日个数:	38	浮动幅度%:	-12.8
2005/11/21	局部高点:	1122.88	距离上次峰值交易日个数:	24	浮动幅度%:	5.2
2005/12/06	局部低点:	1074.01	距离上次峰值交易日个数:	15	浮动幅度%:	-4.4
2006/03/01	局部高点:	1308.2	距离上次峰值交易日个数:	85	浮动幅度%:	21.8
2006/03/08	局部低点:	1238.16	距离上次峰值交易日个数:	7	浮动幅度%:	-5.4
2006/06/02	局部高点:	1695.58	距离上次峰值交易日个数:	86	浮动幅度%:	36.9
2006/06/14	局部低点:	1512.52	距离上次峰值交易日个数:	12	浮动幅度%:	-10.8
2006/07/05	局部高点:	1757.47	距离上次峰值交易日个数:	21	浮动幅度%:	16.2
2006/08/07	局部低点:	1541.41	距离上次峰值交易日个数:	33	浮动幅度%:	-12.3
2007/01/24	局部高点:	2994.28	距离上次峰值交易日个数:	170	浮动幅度%:	94.3
2007/02/06	局部低点:	2541.52	距离上次峰值交易日个数:	13	浮动幅度%:	-15.1
2007/02/27	局部高点:	3049.77	距离上次峰值交易日个数:	21	浮动幅度%:	20.0
2007/05/29	局部高点:	4335.96	距离上次峰值交易日个数:	91	浮动幅度%:	42.2
2007/06/05	局部低点:	3404.15	距离上次峰值交易日个数:	7	浮动幅度%:	-21.5
2007/06/20	局部高点:	4312.0	距离上次峰值交易日个数:	15	浮动幅度%:	26.7
2007/07/06	局部低点:	3563.54	距离上次峰值交易日个数:	16	浮动幅度%:	-17.4
2007/10/16	局部高点:	6124.04	距离上次峰值交易日个数:	102	浮动幅度%:	71.9
2007/11/28	局部低点:	4778.73	距离上次峰值交易日个数:	43	浮动幅度%:	-22.0
2008/01/14	局部高点:	5522.78	距离上次峰值交易日个数:	47	浮动幅度%:	15.6
2008/04/22	局部低点:	2990.79	距离上次峰值交易日个数:	99	浮动幅度%:	-45.8
2008/05/06	局部高点:	3786.02	距离上次峰值交易日个数:	14	浮动幅度%:	26.6
2008/07/03	局部低点:	2566.53	距离上次峰值交易日个数:	58	浮动幅度%:	-32.2
2008/07/10	局部高点:	2952.04	距离上次峰值交易日个数:	7	浮动幅度%:	15.0
2008/09/18	局部低点:	1802.33	距离上次峰值交易日个数:	70	浮动幅度%:	-38.9
2008/09/25	局部高点:	2333.28	距离上次峰值交易日个数:	7	浮动幅度%:	29.5
2008/10/28	局部低点:	1664.93	距离上次峰值交易日个数:	33	浮动幅度%:	-28.6
2008/12/09	局部高点:	2100.81	距离上次峰值交易日个数:	42	浮动幅度%:	26.2
2008/12/31	局部低点:	1814.75	距离上次峰值交易日个数:	22	浮动幅度%:	-13.6
2009/02/17	局部高点:	2402.81	距离上次峰值交易日个数:	48	浮动幅度%:	32.4
2009/03/03	局部低点:	2037.02	距离上次峰值交易日个数:	14	浮动幅度%:	-15.2
2009/08/04	局部高点:	3478.01	距离上次峰值交易日个数:	154	浮动幅度%:	70.7
2009/09/01	局部低点:	2639.76	距离上次峰值交易日个数:	28	浮动幅度%:	-24.1
2009/09/18	局部高点:	3068.03	距离上次峰值交易日个数:	17	浮动幅度%:	16.2
2009/09/29	局部低点:	2712.3	距离上次峰值交易日个数:	11	浮动幅度%:	-11.6
2009/11/24	局部高点:	3361.39	距离上次峰值交易日个数:	56	浮动幅度%:	23.9
2009/11/27	局部低点:	3080.89	距离上次峰值交易日个数:	3	浮动幅度%:	-8.3
2009/12/22	局部低点:	3039.86	距离上次峰值交易日个数:	25	浮动幅度%:	-1.3
2010/01/11	局部高点:	3306.75	距离上次峰值交易日个数:	20	浮动幅度%:	8.8
2010/02/03	局部低点:	2890.02	距离上次峰值交易日个数:	23	浮动幅度%:	-12.6
2010/03/04	局部高点:	3102.4	距离上次峰值交易日个数:	29	浮动幅度%:	7.3
2010/04/15	局部高点:	3181.66	距离上次峰值交易日个数:	42	浮动幅度%:	2.6
2010/05/21	局部低点:	2481.97	距离上次峰值交易日个数:	36	浮动幅度%:	-22.0
2010/07/02	局部低点:	2319.74	距离上次峰值交易日个数:	42	浮动幅度%:	-6.5
2010/09/07	局部高点:	2704.93	距离上次峰值交易日个数:	67	浮动幅度%:	16.6
2010/09/20	局部低点:	2573.63	距离上次峰值交易日个数:	13	浮动幅度%:	-4.9
2010/11/11	局部高点:	3186.72	距离上次峰值交易日个数:	52	浮动幅度%:	23.8
2010/11/30	局部低点:	2758.92	距离上次峰值交易日个数:	19	浮动幅度%:	-13.4
2010/12/15	局部高点:	2939.05	距离上次峰值交易日个数:	15	浮动幅度%:	6.5
2011/01/25	局部低点:	2661.45	距离上次峰值交易日个数:	41	浮动幅度%:	-9.4
2011/03/09	局部高点:	3012.04	距离上次峰值交易日个数:	43	浮动幅度%:	13.2
2011/04/18	局部高点:	3067.46	距离上次峰值交易日个数:	40	浮动幅度%:	1.8
2011/06/20	局部低点:	2610.99	距离上次峰值交易日个数:	63	浮动幅度%:	-14.9
2011/07/18	局部高点:	2826.96	距离上次峰值交易日个数:	28	浮动幅度%:	8.3
2011/08/09	局部低点:	2437.68	距离上次峰值交易日个数:	22	浮动幅度%:	-13.8
2011/10/24	局部低点:	2307.15	距离上次峰值交易日个数:	76	浮动幅度%:	-5.4
2011/11/04	局部高点:	2536.78	距离上次峰值交易日个数:	11	浮动幅度%:	10.0
2012/01/06	局部低点:	2132.63	距离上次峰值交易日个数:	63	浮动幅度%:	-15.9
2012/02/27	局部高点:	2478.38	距离上次峰值交易日个数:	52	浮动幅度%:	16.2
2012/03/29	局部低点:	2242.35	距离上次峰值交易日个数:	31	浮动幅度%:	-9.5
2012/05/04	局部高点:	2453.73	距离上次峰值交易日个数:	36	浮动幅度%:	9.4
2012/09/07	局部高点:	2145.0	距离上次峰值交易日个数:	126	浮动幅度%:	-12.6
2012/09/26	局部低点:	1999.48	距离上次峰值交易日个数:	19	浮动幅度%:	-6.8
2012/12/04	局部低点:	1949.46	距离上次峰值交易日个数:	69	浮动幅度%:	-2.5
2013/02/18	局部高点:	2444.8	距离上次峰值交易日个数:	76	浮动幅度%:	25.4
2013/05/02	局部低点:	2161.14	距离上次峰值交易日个数:	73	浮动幅度%:	-11.6
2013/05/29	局部高点:	2334.33	距离上次峰值交易日个数:	27	浮动幅度%:	8.0
2013/06/25	局部低点:	1849.65	距离上次峰值交易日个数:	27	浮动幅度%:	-20.8
2013/08/16	局部高点:	2198.85	距离上次峰值交易日个数:	52	浮动幅度%:	18.9
2013/09/12	局部高点:	2270.27	距离上次峰值交易日个数:	27	浮动幅度%:	3.2
2013/11/14	局部低点:	2078.99	距离上次峰值交易日个数:	63	浮动幅度%:	-8.4
2013/12/04	局部高点:	2260.87	距离上次峰值交易日个数:	20	浮动幅度%:	8.7
2014/01/20	局部低点:	1984.82	距离上次峰值交易日个数:	47	浮动幅度%:	-12.2
2014/02/20	局部高点:	2177.98	距离上次峰值交易日个数:	31	浮动幅度%:	9.7
2014/03/12	局部低点:	1974.38	距离上次峰值交易日个数:	20	浮动幅度%:	-9.3
2014/04/10	局部高点:	2146.67	距离上次峰值交易日个数:	29	浮动幅度%:	8.7
2014/05/21	局部低点:	1991.06	距离上次峰值交易日个数:	41	浮动幅度%:	-7.2
2014/06/16	局部高点:	2087.32	距离上次峰值交易日个数:	26	浮动幅度%:	4.8
2014/06/20	局部低点:	2010.53	距离上次峰值交易日个数:	4	浮动幅度%:	-3.7
2014/10/09	局部高点:	2391.35	距离上次峰值交易日个数:	111	浮动幅度%:	18.9
2014/10/27	局部低点:	2279.84	距离上次峰值交易日个数:	18	浮动幅度%:	-4.7
2015/01/23	局部高点:	3406.79	距离上次峰值交易日个数:	88	浮动幅度%:	49.4
2015/02/09	局部低点:	3049.11	距离上次峰值交易日个数:	17	浮动幅度%:	-10.5
2015/04/29	当前点位:	4476.62	距离上次峰值交易日个数:	79	浮动幅度%:	46.8
--------------------------------------------------
分析周期(天):50
1991/02/22	局部高点:	134.87	距离上次峰值交易日个数:	63	浮动幅度%:	34.9
1991/05/17	局部低点:	104.96	距离上次峰值交易日个数:	84	浮动幅度%:	-22.2
1992/05/26	局部高点:	1429.01	距离上次峰值交易日个数:	375	浮动幅度%:	1261.5
1992/09/08	局部低点:	595.42	距离上次峰值交易日个数:	105	浮动幅度%:	-58.3
1992/11/17	局部低点:	386.85	距离上次峰值交易日个数:	70	浮动幅度%:	-35.0
1993/02/16	局部高点:	1558.95	距离上次峰值交易日个数:	91	浮动幅度%:	303.0
1993/03/25	局部低点:	913.74	距离上次峰值交易日个数:	37	浮动幅度%:	-41.4
1993/04/29	局部高点:	1392.62	距离上次峰值交易日个数:	35	浮动幅度%:	52.4
1993/06/01	局部低点:	859.48	距离上次峰值交易日个数:	33	浮动幅度%:	-38.3
1993/07/27	局部低点:	777.73	距离上次峰值交易日个数:	56	浮动幅度%:	-9.5
1993/08/17	局部高点:	1042.47	距离上次峰值交易日个数:	21	浮动幅度%:	34.0
1993/10/25	局部低点:	774.54	距离上次峰值交易日个数:	69	浮动幅度%:	-25.7
1993/12/08	局部高点:	1044.85	距离上次峰值交易日个数:	44	浮动幅度%:	34.9
1993/12/20	局部低点:	750.46	距离上次峰值交易日个数:	12	浮动幅度%:	-28.2
1994/04/21	局部低点:	536.34	距离上次峰值交易日个数:	122	浮动幅度%:	-28.5
1994/07/29	局部低点:	325.89	距离上次峰值交易日个数:	99	浮动幅度%:	-39.2
1994/09/13	局部高点:	1052.94	距离上次峰值交易日个数:	46	浮动幅度%:	223.1
1994/10/07	局部低点:	546.79	距离上次峰值交易日个数:	24	浮动幅度%:	-48.1
1995/02/07	局部低点:	524.43	距离上次峰值交易日个数:	123	浮动幅度%:	-4.1
1995/04/10	局部高点:	681.15	距离上次峰值交易日个数:	62	浮动幅度%:	29.9
1995/04/27	局部低点:	547.21	距离上次峰值交易日个数:	17	浮动幅度%:	-19.7
1995/05/22	局部高点:	926.41	距离上次峰值交易日个数:	25	浮动幅度%:	69.3
1995/07/04	局部低点:	610.33	距离上次峰值交易日个数:	43	浮动幅度%:	-34.1
1995/09/12	局部高点:	792.54	距离上次峰值交易日个数:	70	浮动幅度%:	29.9
1995/10/25	局部高点:	765.48	距离上次峰值交易日个数:	43	浮动幅度%:	-3.4
1996/01/19	局部低点:	512.83	距离上次峰值交易日个数:	86	浮动幅度%:	-33.0
1996/03/05	局部高点:	606.51	距离上次峰值交易日个数:	46	浮动幅度%:	18.3
1996/04/29	局部高点:	739.1	距离上次峰值交易日个数:	55	浮动幅度%:	21.9
1996/08/12	局部高点:	894.85	距离上次峰值交易日个数:	105	浮动幅度%:	21.1
1996/09/13	局部低点:	752.68	距离上次峰值交易日个数:	32	浮动幅度%:	-15.9
1996/12/11	局部高点:	1258.68	距离上次峰值交易日个数:	89	浮动幅度%:	67.2
1996/12/25	局部低点:	855.84	距离上次峰值交易日个数:	14	浮动幅度%:	-32.0
1997/02/20	局部低点:	870.18	距离上次峰值交易日个数:	57	浮动幅度%:	1.7
1997/05/12	局部高点:	1510.17	距离上次峰值交易日个数:	81	浮动幅度%:	73.5
1997/07/08	局部低点:	1066.04	距离上次峰值交易日个数:	57	浮动幅度%:	-29.4
1997/09/11	局部高点:	1264.48	距离上次峰值交易日个数:	65	浮动幅度%:	18.6
1997/09/23	局部低点:	1025.13	距离上次峰值交易日个数:	12	浮动幅度%:	-18.9
1997/10/28	局部高点:	1241.83	距离上次峰值交易日个数:	35	浮动幅度%:	21.1
1997/11/25	局部低点:	1114.13	距离上次峰值交易日个数:	28	浮动幅度%:	-10.3
1998/01/13	局部低点:	1110.08	距离上次峰值交易日个数:	49	浮动幅度%:	-0.4
1998/02/09	局部高点:	1262.62	距离上次峰值交易日个数:	27	浮动幅度%:	13.7
1998/03/12	局部低点:	1175.55	距离上次峰值交易日个数:	31	浮动幅度%:	-6.9
1998/06/04	局部高点:	1422.97	距离上次峰值交易日个数:	84	浮动幅度%:	21.0
1998/08/18	局部低点:	1043.02	距离上次峰值交易日个数:	75	浮动幅度%:	-26.7
1998/09/17	局部高点:	1264.39	距离上次峰值交易日个数:	30	浮动幅度%:	21.2
1998/10/22	局部低点:	1191.55	距离上次峰值交易日个数:	35	浮动幅度%:	-5.8
1998/11/17	局部高点:	1300.15	距离上次峰值交易日个数:	26	浮动幅度%:	9.1
1999/02/08	局部低点:	1064.17	距离上次峰值交易日个数:	83	浮动幅度%:	-18.2
1999/04/09	局部高点:	1210.1	距离上次峰值交易日个数:	60	浮动幅度%:	13.7
1999/05/17	局部低点:	1047.83	距离上次峰值交易日个数:	38	浮动幅度%:	-13.4
1999/06/30	局部高点:	1756.18	距离上次峰值交易日个数:	44	浮动幅度%:	67.6
1999/09/10	局部高点:	1695.64	距离上次峰值交易日个数:	72	浮动幅度%:	-3.4
1999/12/27	局部低点:	1341.05	距离上次峰值交易日个数:	108	浮动幅度%:	-20.9
2000/02/17	局部高点:	1770.88	距离上次峰值交易日个数:	52	浮动幅度%:	32.1
2000/05/15	局部低点:	1695.53	距离上次峰值交易日个数:	88	浮动幅度%:	-4.3
2000/08/22	局部高点:	2114.52	距离上次峰值交易日个数:	99	浮动幅度%:	24.7
2000/09/25	局部低点:	1874.21	距离上次峰值交易日个数:	34	浮动幅度%:	-11.4
2000/11/23	局部高点:	2125.72	距离上次峰值交易日个数:	59	浮动幅度%:	13.4
2001/01/08	局部高点:	2131.98	距离上次峰值交易日个数:	46	浮动幅度%:	0.3
2001/02/22	局部低点:	1893.78	距离上次峰值交易日个数:	45	浮动幅度%:	-11.2
2001/06/14	局部高点:	2245.43	距离上次峰值交易日个数:	112	浮动幅度%:	18.6
2001/10/22	局部低点:	1514.86	距离上次峰值交易日个数:	130	浮动幅度%:	-32.5
2002/01/29	局部低点:	1339.2	距离上次峰值交易日个数:	99	浮动幅度%:	-11.6
2002/03/21	局部高点:	1693.87	距离上次峰值交易日个数:	51	浮动幅度%:	26.5
2002/06/06	局部低点:	1455.31	距离上次峰值交易日个数:	77	浮动幅度%:	-14.1
2002/06/25	局部高点:	1748.89	距离上次峰值交易日个数:	19	浮动幅度%:	20.2
2003/01/06	局部低点:	1311.68	距离上次峰值交易日个数:	195	浮动幅度%:	-25.0
2003/03/27	局部低点:	1447.01	距离上次峰值交易日个数:	80	浮动幅度%:	10.3
2003/04/16	局部高点:	1649.6	距离上次峰值交易日个数:	20	浮动幅度%:	14.0
2003/11/13	局部低点:	1307.4	距离上次峰值交易日个数:	211	浮动幅度%:	-20.7
2004/04/07	局部高点:	1783.01	距离上次峰值交易日个数:	146	浮动幅度%:	36.4
2004/09/13	局部低点:	1259.43	距离上次峰值交易日个数:	159	浮动幅度%:	-29.4
2004/09/24	局部高点:	1496.21	距离上次峰值交易日个数:	11	浮动幅度%:	18.8
2004/11/22	局部高点:	1387.34	距离上次峰值交易日个数:	59	浮动幅度%:	-7.3
2005/02/01	局部低点:	1187.26	距离上次峰值交易日个数:	71	浮动幅度%:	-14.4
2005/02/25	局部高点:	1328.53	距离上次峰值交易日个数:	24	浮动幅度%:	11.9
2005/06/06	局部低点:	998.23	距离上次峰值交易日个数:	101	浮动幅度%:	-24.9
2005/07/12	局部低点:	1004.08	距离上次峰值交易日个数:	36	浮动幅度%:	0.6
2005/09/20	局部高点:	1223.56	距离上次峰值交易日个数:	70	浮动幅度%:	21.9
2005/10/28	局部低点:	1067.41	距离上次峰值交易日个数:	38	浮动幅度%:	-12.8
2005/12/06	局部低点:	1074.01	距离上次峰值交易日个数:	39	浮动幅度%:	0.6
2006/03/08	局部低点:	1238.16	距离上次峰值交易日个数:	92	浮动幅度%:	15.3
