                  上证指数 (999999)
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  VOL.VOLUME	  VOL.MAVOL1	  VOL.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	
 2013/10/10	 2214.40	 2214.59	 2186.48	 2190.93	      149775904	    2187.12	    2191.03	    2195.05	           	149775904.00	121114008.00	131490000.00	      19.33	      24.85	     -11.03	
 2013/10/11	 2201.41	 2228.87	 2200.53	 2228.15	      156892176	    2200.74	    2194.66	    2200.07	           	156892176.00	131412072.00	135668016.00	      20.92	      24.06	      -6.28	
 2013/10/14	 2232.22	 2242.98	 2226.40	 2237.77	      165983392	    2213.36	    2196.34	    2205.84	           	165983392.00	146046672.00	138948832.00	      22.69	      23.79	      -2.19	
 2013/10/15	 2237.93	 2240.25	 2221.14	 2233.41	      153722832	    2220.41	    2198.93	    2210.51	           	153722832.00	151449184.00	138279632.00	      23.48	      23.73	      -0.50	
 2013/10/16	 2228.11	 2228.11	 2183.40	 2193.07	      154638640	    2216.67	    2198.38	    2209.54	           	154638640.00	156202496.00	137722160.00	      20.61	      23.10	      -4.99	
 2013/10/17	 2201.71	 2211.03	 2183.25	 2188.54	      126767944	    2216.19	    2201.65	    2207.07	           	126767944.00	151600944.00	136357472.00	      17.76	      22.03	      -8.55	
 2013/10/18	 2188.71	 2203.29	 2184.36	 2193.78	      103724632	    2209.31	    2205.03	    2204.69	           	103724632.00	140967424.00	136189744.00	      15.75	      20.78	     -10.06	
 2013/10/21	 2198.11	 2230.29	 2190.39	 2229.24	      136694400	    2207.61	    2210.49	    2203.37	           	136694400.00	135109632.00	140578144.00	      16.82	      19.98	      -6.33	
 2013/10/22	 2227.34	 2227.34	 2204.24	 2210.65	      149132832	    2203.06	    2211.73	    2202.10	           	149132832.00	134191720.00	142820448.00	      15.98	      19.18	      -6.40	
 2013/10/23	 2213.27	 2226.85	 2177.73	 2183.11	      146347088	    2201.06	    2208.86	    2199.68	           	146347088.00	132533456.00	144367968.00	      12.95	      17.94	      -9.98	
 2013/10/24	 2178.82	 2183.41	 2159.87	 2164.32	      103008952	    2196.22	    2206.20	    2198.62	           	103008952.00	127781584.00	139691264.00	       8.93	      16.13	     -14.42	
 2013/10/25	 2163.69	 2170.61	 2122.68	 2132.96	      113924520	    2184.06	    2196.69	    2195.67	           	113924520.00	129821592.00	135394512.00	       3.17	      13.54	     -20.74	
 2013/10/28	 2135.88	 2140.96	 2123.07	 2133.87	       88401320	    2164.98	    2186.30	    2191.32	           	88401320.00	120163024.00	127636328.00	      -1.30	      10.57	     -23.75	
 2013/10/29	 2135.23	 2163.66	 2093.20	 2128.86	      143092816	    2148.62	    2175.84	    2187.38	           	143092816.00	118954904.00	126573312.00	      -5.19	       7.42	     -25.22	
 2013/10/30	 2126.69	 2161.93	 2121.84	 2160.46	      119643360	    2144.09	    2172.58	    2185.48	           	119643360.00	113614128.00	123073792.00	      -5.66	       4.80	     -20.93	
 2013/10/31	 2155.51	 2155.51	 2137.47	 2141.61	      108063024	    2139.55	    2167.89	    2184.77	           	108063024.00	114625024.00	121203304.00	      -7.46	       2.35	     -19.63	
 2013/11/01	 2139.88	 2157.31	 2132.63	 2149.56	       89118480	    2142.87	    2163.46	    2184.25	           	89118480.00	109663744.00	119742672.00	      -8.16	       0.25	     -16.82	
 2013/11/04	 2156.09	 2160.58	 2143.21	 2149.63	       76147944	    2146.02	    2155.50	    2182.99	           	76147944.00	107213104.00	113688064.00	      -8.61	      -1.52	     -14.17	
 2013/11/05	 2139.84	 2158.15	 2124.85	 2157.24	       91900032	    2151.70	    2150.16	    2180.95	           	91900032.00	96974544.00	107964720.00	      -8.25	      -2.87	     -10.76	
 2013/11/06	 2149.39	 2166.17	 2138.78	 2139.61	      100487344	    2147.53	    2145.81	    2177.34	           	100487344.00	93143344.00	103378736.00	      -9.28	      -4.15	     -10.26	
 2013/11/07	 2136.63	 2141.60	 2119.19	 2129.40	       81842608	    2145.09	    2142.32	    2174.26	           	81842608.00	87899240.00	101262128.00	     -10.80	      -5.48	     -10.64	
 2013/11/08	 2120.92	 2128.58	 2103.51	 2106.13	       83096856	    2136.40	    2139.64	    2168.16	           	83096856.00	86695016.00	98179376.00	     -13.72	      -7.13	     -13.19	
 2013/11/11	 2103.30	 2117.28	 2093.63	 2109.47	       69678296	    2128.37	    2137.20	    2161.75	    2153.10	69678296.00	85400984.00	96307048.00	     -15.59	      -8.82	     -13.54	
 2013/11/12	 2110.72	 2127.94	 2108.40	 2126.77	       79446728	    2122.28	    2136.99	    2156.41	    2154.34	79446728.00	82910416.00	89942480.00	     -15.50	     -10.16	     -10.68	
 2013/11/13	 2117.89	 2117.91	 2086.01	 2087.94	       88257096	    2111.94	    2129.74	    2151.16	    2154.12	88257096.00	80464384.00	86803864.00	     -18.34	     -11.79	     -13.10	
 2013/11/14	 2087.12	 2102.38	 2078.99	 2100.51	       83799376	    2106.17	    2125.63	    2146.76	    2154.03	83799376.00	80855656.00	84377448.00	     -19.36	     -13.31	     -12.11	
 2013/11/15	 2100.90	 2153.21	 2100.79	 2135.83	      125894520	    2112.10	    2124.25	    2143.86	    2154.62	125894520.00	89415168.00	88055088.00	     -17.12	     -14.07	      -6.10	
 2013/11/18	 2147.37	 2198.32	 2143.77	 2197.22	      157502720	    2129.65	    2129.01	    2142.26	    2156.55	157502720.00	106980144.00	96190568.00	     -10.27	     -13.31	       6.07	
 2013/11/19	 2198.32	 2203.30	 2186.11	 2193.13	      125082304	    2142.93	    2132.60	    2141.38	    2158.62	125082304.00	116107160.00	99508784.00	      -5.12	     -11.67	      13.11	
 2013/11/20	 2201.47	 2207.10	 2186.64	 2206.61	      118961864	    2166.66	    2139.30	    2142.56	    2160.64	118961864.00	122248192.00	101356288.00	       0.05	      -9.33	      18.76	
 2013/11/21	 2197.01	 2206.53	 2177.74	 2205.77	      137245520	    2187.71	    2146.94	    2144.63	    2162.86	137245520.00	132937520.00	106896592.00	       4.04	      -6.65	      21.39	
 2013/11/22	 2206.47	 2211.07	 2188.77	 2196.38	      113866456	    2199.82	    2155.96	    2147.80	    2164.92	113866456.00	130531736.00	109973456.00	       6.37	      -4.05	      20.83	
 2013/11/25	 2186.06	 2209.15	 2181.42	 2186.12	      108282656	    2197.60	    2163.63	    2150.41	    2166.90	108282656.00	120687720.00	113833936.00	       7.30	      -1.78	      18.16	
 2013/11/26	 2184.33	 2192.58	 2176.18	 2183.07	      100460832	    2195.59	    2169.26	    2153.12	    2168.99	100460832.00	115763408.00	115935280.00	       7.70	       0.12	      15.17	
 2013/11/27	 2181.73	 2207.62	 2176.85	 2201.07	      115384408	    2194.48	    2180.57	    2155.15	    2170.74	115384408.00	115047832.00	118648016.00	       9.37	       1.97	      14.80	
 2013/11/28	 2204.38	 2234.39	 2202.62	 2219.37	      134456784	    2197.20	    2192.46	    2159.04	    2172.67	134456784.00	114490160.00	123713840.00	      12.03	       3.98	      16.09	
 2013/11/29	 2221.62	 2224.94	 2212.26	 2220.50	      106959056	    2202.02	    2200.92	    2162.59	    2174.65	106959056.00	113108784.00	121820264.00	      14.06	       6.00	      16.13	
 2013/12/02	 2203.12	 2231.92	 2172.63	 2207.37	      174281984	    2206.27	    2201.94	    2165.48	    2176.49	174281984.00	126308560.00	123498136.00	      14.45	       7.69	      13.52	
 2013/12/03	 2196.82	 2227.92	 2193.25	 2222.67	      113506408	    2214.20	    2204.89	    2168.75	    2178.56	113506408.00	128917712.00	122340560.00	      15.81	       9.31	      12.99	
 2013/12/04	 2219.97	 2260.87	 2215.92	 2251.76	      157292944	    2224.33	    2209.41	    2174.35	    2181.12	157292944.00	137299552.00	126173696.00	      19.01	      11.25	      15.52	
 2013/12/05	 2252.72	 2255.26	 2239.14	 2247.06	      122048416	    2229.87	    2213.54	    2180.24	    2183.18	122048416.00	134817792.00	124653976.00	      20.93	      13.19	      15.49	
 2013/12/06	 2242.56	 2248.15	 2228.63	 2237.11	      103700928	    2233.19	    2217.61	    2186.79	    2185.01	103700928.00	134166120.00	123637456.00	      21.40	      14.83	      13.15	
 2013/12/09	 2241.79	 2249.17	 2231.73	 2238.20	       93273640	    2239.36	    2222.82	    2193.22	    2186.94	93273640.00	117964592.00	122136576.00	      21.61	      16.19	      10.86	
 2013/12/10	 2239.86	 2250.50	 2231.68	 2237.49	      109043136	    2242.32	    2228.26	    2198.76	    2188.56	109043136.00	117071872.00	122994792.00	      21.48	      17.24	       8.47	
 2013/12/11	 2228.63	 2228.63	 2193.16	 2204.17	      109473152	    2232.81	    2228.57	    2204.57	    2188.42	109473152.00	107507920.00	122403736.00	      18.47	      17.49	       1.96	
 2013/12/12	 2199.32	 2214.55	 2194.90	 2202.80	       86108672	    2223.96	    2226.91	    2209.69	    2187.84	86108672.00	100319848.00	117568816.00	      15.79	      17.15	      -2.72	
 2013/12/13	 2188.26	 2204.64	 2183.84	 2196.07	       85101008	    2215.75	    2224.47	    2212.70	    2187.08	85101008.00	96599856.00	115382992.00	      12.98	      16.31	      -6.68	
 2013/12/16	 2197.23	 2201.70	 2159.99	 2160.86	      101387592	    2200.28	    2219.82	    2210.88	    2185.50	101387592.00	98222696.00	108093648.00	       7.81	      14.61	     -13.60	
 2013/12/17	 2161.54	 2165.54	 2146.31	 2151.08	       78578936	    2183.00	    2212.66	    2208.78	    2184.08	78578936.00	92129896.00	104600880.00	       2.90	      12.27	     -18.74	
 2013/12/18	 2150.41	 2156.59	 2142.62	 2148.29	       64173584	    2171.82	    2202.31	    2205.86	    2182.70	64173584.00	83069952.00	95288936.00	      -1.20	       9.58	     -21.56	
 2013/12/19	 2153.67	 2159.14	 2126.25	 2127.79	       73123480	    2156.82	    2190.39	    2201.96	    2181.74	73123480.00	80472880.00	90396368.00	      -6.04	       6.45	     -24.99	
 2013/12/20	 2128.37	 2131.74	 2082.85	 2084.79	       86775216	    2134.56	    2175.15	    2196.38	    2179.95	86775216.00	80807936.00	88703896.00	     -13.19	       2.52	     -31.44	
 2013/12/23	 2089.54	 2099.52	 2068.54	 2089.71	       68146640	    2120.33	    2160.30	    2191.56	    2177.76	68146640.00	74159512.00	86191104.00	     -18.25	      -1.63	     -33.25	
 2013/12/24	 2094.07	 2111.81	 2079.81	 2092.91	       70251464	    2108.70	    2145.85	    2187.05	    2175.85	70251464.00	72494080.00	82311984.00	     -21.76	      -5.66	     -32.20	
 2013/12/25	 2095.02	 2107.23	 2088.30	 2106.35	       65139096	    2100.31	    2136.07	    2182.32	    2174.32	65139096.00	72687000.00	77878480.00	     -23.18	      -9.16	     -28.04	
 2013/12/26	 2102.66	 2102.66	 2070.55	 2073.10	       78541408	    2089.37	    2123.09	    2175.00	    2172.94	78541408.00	73770800.00	77121840.00	     -26.68	     -12.67	     -28.03	
 2013/12/27	 2074.59	 2110.36	 2069.59	 2101.25	       76756824	    2092.66	    2113.61	    2169.04	    2171.96	76756824.00	71767040.00	76287488.00	     -26.88	     -15.51	     -22.74	
 2013/12/30	 2108.88	 2112.01	 2095.06	 2097.53	       74085056	    2094.23	    2107.28	    2163.55	    2170.67	74085056.00	72954880.00	73557200.00	     -27.02	     -17.81	     -18.42	
 2013/12/31	 2090.68	 2120.27	 2087.42	 2115.98	       80474376	    2098.84	    2103.77	    2158.21	    2169.30	80474376.00	74999400.00	73746736.00	     -25.35	     -19.32	     -12.07	
 2014/01/02	 2112.13	 2113.11	 2101.02	 2109.39	       68485488	    2099.45	    2099.88	    2151.10	    2167.60	68485488.00	75668688.00	74177840.00	     -24.28	     -20.31	      -7.94	
 2014/01/03	 2101.54	 2102.17	 2075.90	 2083.14	       84497240	    2101.46	    2095.42	    2142.90	    2165.80	84497240.00	76859800.00	75315304.00	     -25.26	     -21.30	      -7.92	
 2014/01/06	 2078.68	 2078.68	 2034.01	 2045.71	       89587608	    2090.35	    2091.51	    2133.33	    2162.76	89587608.00	79425944.00	75596496.00	     -28.73	     -22.79	     -11.88	
 2014/01/07	 2034.22	 2052.28	 2029.25	 2047.32	       63402936	    2080.31	    2087.27	    2123.79	    2159.59	63402936.00	77289472.00	75122176.00	     -30.99	     -24.43	     -13.12	
 2014/01/08	 2047.26	 2062.95	 2037.11	 2044.34	       71647360	    2065.98	    2082.41	    2114.13	    2156.43	71647360.00	75524096.00	75261744.00	     -32.64	     -26.07	     -13.14	
 2014/01/09	 2041.77	 2057.20	 2026.45	 2027.62	       75941880	    2049.63	    2074.54	    2105.30	    2153.68	75941880.00	77015448.00	76342064.00	     -34.90	     -27.84	     -14.13	
 2014/01/10	 2023.54	 2029.30	 2008.01	 2013.30	       75616120	    2035.66	    2068.56	    2095.83	    2150.76	75616120.00	75239216.00	76049512.00	     -37.41	     -29.75	     -15.32	
 2014/01/13	 2014.98	 2027.18	 2000.40	 2009.56	       66544776	    2028.43	    2059.39	    2086.50	    2147.69	66544776.00	70630608.00	75028272.00	     -39.26	     -31.65	     -15.21	
 2014/01/14	 2007.16	 2027.43	 2001.14	 2026.84	       70366616	    2024.33	    2052.32	    2079.80	    2144.31	70366616.00	72023248.00	74656360.00	     -38.87	     -33.10	     -11.55	
 2014/01/15	 2024.23	 2027.41	 2010.20	 2023.35	       67436224	    2020.13	    2043.06	    2073.41	    2141.19	67436224.00	71181104.00	73352600.00	     -38.41	     -34.16	      -8.50	
 2014/01/16	 2022.54	 2034.71	 2014.41	 2023.70	       72755720	    2019.35	    2034.49	    2067.18	    2138.53	72755720.00	70543976.00	73779712.00	     -37.58	     -34.84	      -5.47	
 2014/01/17	 2017.52	 2017.87	 2001.33	 2004.95	       67305720	    2017.68	    2026.67	    2061.04	    2135.88	67305720.00	68881816.00	72060520.00	     -38.00	     -35.47	      -5.04	
 2014/01/20	 2001.89	 2005.94	 1984.82	 1991.25	       56271248	    2014.02	    2021.22	    2056.36	    2133.52	56271248.00	66827060.00	68728832.00	     -38.98	     -36.17	      -5.61	
 2014/01/21	 1992.02	 2014.15	 1992.02	 2008.31	       59844912	    2010.31	    2017.32	    2052.30	    2131.42	59844912.00	64722740.00	68372992.00	     -37.95	     -36.53	      -2.84	
 2014/01/22	 2009.97	 2052.34	 2008.93	 2051.75	       98892856	    2015.99	    2018.06	    2050.24	    2130.14	98892856.00	71014192.00	71097648.00	     -33.24	     -35.87	       5.26	
 2014/01/23	 2048.33	 2052.53	 2039.05	 2042.18	       84210584	    2019.69	    2019.52	    2047.03	    2128.17	84210584.00	73304880.00	71924432.00	     -29.94	     -34.69	       9.49	
 2014/01/24	 2037.67	 2060.99	 2034.45	 2054.39	       92947920	    2029.57	    2023.63	    2046.09	    2126.71	92947920.00	78433488.00	73657648.00	     -26.04	     -32.96	      13.84	
 2014/01/27	 2044.27	 2044.85	 2029.63	 2033.30	       88815424	    2037.99	    2026.00	    2042.70	    2124.78	88815424.00	84942440.00	75884752.00	     -24.37	     -31.24	      13.74	
 2014/01/28	 2036.40	 2047.13	 2026.99	 2038.51	       72529040	    2044.03	    2027.17	    2039.74	    2122.92	72529040.00	87479296.00	76101016.00	     -22.36	     -29.46	      14.20	
 2014/01/29	 2042.18	 2051.58	 2039.77	 2049.91	       73865464	    2043.66	    2029.82	    2036.44	    2121.13	73865464.00	82473576.00	76743888.00	     -19.63	     -27.50	      15.74	
 2014/01/30	 2045.93	 2045.93	 2031.47	 2033.08	       62615184	    2041.84	    2030.76	    2032.63	    2119.36	62615184.00	78154752.00	75729816.00	     -18.61	     -25.72	      14.22	
 2014/02/07	 2022.32	 2044.73	 2014.70	 2044.50	       73598752	    2039.86	    2034.72	    2030.69	    2117.94	73598752.00	74284648.00	76359064.00	     -16.68	     -23.91	      14.46	
 2014/02/10	 2049.98	 2087.97	 2049.98	 2086.07	      124331832	    2050.41	    2044.20	    2032.71	    2117.61	124331832.00	81387928.00	83165184.00	     -11.67	     -21.46	      19.59	
 2014/02/11	 2086.18	 2111.06	 2082.52	 2103.67	      142211328	    2063.45	    2053.74	    2035.53	    2117.51	142211328.00	95324568.00	91401936.00	      -6.20	     -18.41	      24.42	
 2014/02/12	 2103.83	 2110.90	 2096.51	 2109.96	      126333184	    2075.46	    2059.56	    2038.81	    2117.23	126333184.00	105818112.00	94145840.00	      -1.35	     -15.00	      27.30	
 2014/02/13	 2106.93	 2122.83	 2096.97	 2098.40	      146532640	    2088.52	    2065.18	    2042.35	    2117.41	146532640.00	122601472.00	100378112.00	       1.55	     -11.69	      26.47	
 2014/02/14	 2097.32	 2116.19	 2095.09	 2115.85	      111517952	    2102.79	    2071.32	    2047.48	    2117.66	111517952.00	130185424.00	102235032.00	       5.19	      -8.31	      27.01	
 2014/02/17	 2124.88	 2136.45	 2117.69	 2135.41	      140244448	    2112.66	    2081.53	    2053.77	    2117.66	140244448.00	133368016.00	107377968.00	       9.55	      -4.74	      28.58	
 2014/02/18	 2134.14	 2134.14	 2113.13	 2119.07	      142869312	    2115.74	    2089.59	    2058.38	    2116.35	142869312.00	133499496.00	114412032.00	      11.55	      -1.48	      26.06	
 2014/02/19	 2116.92	 2152.96	 2111.17	 2142.55	      151261248	    2122.26	    2098.86	    2064.34	    2115.51	151261248.00	138485152.00	122151632.00	      14.86	       1.79	      26.14	
 2014/02/20	 2152.89	 2177.98	 2136.48	 2138.78	      157052272	    2130.33	    2109.43	    2070.09	    2114.38	157052272.00	140589056.00	131595264.00	      16.98	       4.82	      24.31	
 2014/02/21	 2131.59	 2132.70	 2098.33	 2113.69	      117662648	    2129.90	    2116.34	    2075.53	    2112.84	117662648.00	141818064.00	136001744.00	      16.45	       7.15	      18.60	
 2014/02/24	 2099.72	 2099.72	 2058.79	 2076.69	      123555312	    2118.16	    2115.41	    2079.80	    2110.85	123555312.00	138480032.00	135924016.00	      12.89	       8.30	       9.19	
 2014/02/25	 2077.28	 2087.62	 2026.54	 2034.22	      140132976	    2101.18	    2108.46	    2081.10	    2108.32	140132976.00	137932800.00	135716144.00	       6.57	       7.95	      -2.76	
 2014/02/26	 2026.61	 2041.63	 2014.38	 2041.25	      110112688	    2080.93	    2101.59	    2080.57	    2105.95	110112688.00	129703120.00	134094128.00	       2.10	       6.78	      -9.36	
 2014/02/27	 2045.10	 2068.31	 2036.39	 2047.35	      132163856	    2062.64	    2096.48	    2080.83	    2103.39	132163856.00	124725456.00	132657256.00	      -0.93	       5.24	     -12.34	
 2014/02/28	 2040.62	 2058.49	 2020.93	 2056.30	      111637904	    2051.16	    2090.53	    2080.93	    2100.68	111637904.00	123520616.00	132669336.00	      -2.59	       3.67	     -12.52	
 2014/03/03	 2052.08	 2078.33	 2047.07	 2075.23	      127460888	    2050.87	    2084.51	    2083.02	    2098.25	127460888.00	124301720.00	131390872.00	      -2.34	       2.47	      -9.63	
 2014/03/04	 2068.11	 2074.02	 2050.13	 2071.47	      115925792	    2058.32	    2079.75	    2084.67	    2095.99	115925792.00	119460248.00	128696528.00	      -2.43	       1.49	      -7.83	
 2014/03/05	 2073.29	 2074.81	 2050.18	 2053.08	      107733080	    2060.69	    2070.81	    2084.83	    2093.16	107733080.00	118984296.00	124343704.00	      -3.93	       0.41	      -8.67	
 2014/03/06	 2050.03	 2065.79	 2030.95	 2059.58	      109290136	    2063.14	    2062.89	    2086.16	    2089.96	109290136.00	114409680.00	119567568.00	      -4.55	      -0.58	      -7.92	
 2014/03/07	 2058.38	 2079.49	 2050.47	 2057.91	      103709536	    2063.46	    2057.31	    2086.83	    2086.81	103709536.00	112823912.00	118172264.00	      -5.11	      -1.49	      -7.24	
 2014/03/10	 2042.35	 2042.63	 1995.55	 1999.06	      115696664	    2048.23	    2049.55	    2082.48	    2082.84	115696664.00	110471168.00	117386448.00	     -10.19	      -3.23	     -13.92	
 2014/03/11	 1994.42	 2008.07	 1985.60	 2001.16	       92705264	    2034.16	    2046.24	    2077.35	    2078.89	92705264.00	105826920.00	112643584.00	     -13.88	      -5.36	     -17.05	
 2014/03/12	 1996.24	 2011.06	 1974.38	 1997.69	      101361720	    2023.08	    2041.88	    2071.74	    2074.89	101361720.00	104552656.00	111768472.00	     -16.89	      -7.67	     -18.46	
 2014/03/13	 2000.69	 2029.12	 1996.53	 2019.11	      100978112	    2014.98	    2039.06	    2067.77	    2071.81	100978112.00	102890288.00	108649984.00	     -17.35	      -9.60	     -15.50	
 2014/03/14	 2008.82	 2017.91	 1990.98	 2004.34	       87775112	    2004.27	    2033.86	    2062.20	    2068.50	87775112.00	99703192.00	106263552.00	     -18.70	     -11.42	     -14.55	
 2014/03/17	 2009.88	 2024.37	 1999.25	 2023.67	       86250376	    2009.19	    2028.71	    2056.61	    2065.63	86250376.00	93813968.00	102142568.00	     -17.99	     -12.74	     -10.51	
 2014/03/18	 2026.22	 2034.92	 2020.41	 2025.20	       96777192	    2014.00	    2024.08	    2051.92	    2063.37	96777192.00	94628456.00	100227688.00	     -17.11	     -13.61	      -7.00	
 2014/03/19	 2019.98	 2022.18	 2002.44	 2021.73	       95180800	    2018.81	    2020.94	    2045.88	    2061.21	95180800.00	93392280.00	98972464.00	     -16.50	     -14.19	      -4.63	
